subset_size,node,data type,index_first_element,index_last_element,total_panics,subset
6,3,CURRENT_icmp_recv,107,112,2,"[293.0, 299.0, 299.0, 299.0, 299.0, 310.0]"
6,3,CURRENT_icmp_sent,107,112,2,"[338.0, 344.0, 344.0, 344.0, 344.0, 356.0]"
6,3,CURRENT_icmp_recv,51,56,2,"[158.0, 166.0, 166.0, 166.0, 166.0, 178.0]"
6,3,CURRENT_icmp_sent,51,56,2,"[198.0, 205.0, 205.0, 205.0, 205.0, 218.0]"
6,4,CURRENT_icmp_recv,127,132,2,"[117.0, 121.0, 121.0, 121.0, 121.0, 126.0]"
6,4,CURRENT_icmp_sent,127,132,2,"[161.0, 165.0, 165.0, 165.0, 165.0, 170.0]"
6,4,CURRENT_icmp_recv,97,102,2,"[94.0, 97.0, 97.0, 97.0, 97.0, 102.0]"
6,4,CURRENT_icmp_sent,97,102,2,"[131.0, 134.0, 134.0, 134.0, 134.0, 141.0]"
6,5,CURRENT_icmp_recv,129,134,5,"[285.0, 292.0, 292.0, 292.0, 292.0, 303.0]"
6,5,CURRENT_icmp_sent,129,134,5,"[264.0, 270.0, 270.0, 270.0, 270.0, 279.0]"
6,5,CURRENT_icmp_recv,38,43,5,"[104.0, 110.0, 110.0, 110.0, 110.0, 121.0]"
6,5,CURRENT_icmp_sent,38,43,5,"[120.0, 125.0, 125.0, 125.0, 125.0, 132.0]"
6,5,CURRENT_icmp_recv,73,78,5,"[173.0, 180.0, 180.0, 180.0, 180.0, 189.0]"
6,5,CURRENT_icmp_sent,73,78,5,"[176.0, 180.0, 180.0, 180.0, 180.0, 187.0]"
6,5,CURRENT_icmp_recv,8,13,5,"[38.0, 44.0, 44.0, 44.0, 44.0, 60.0]"
6,5,CURRENT_icmp_sent,8,13,5,"[62.0, 71.0, 71.0, 71.0, 71.0, 85.0]"
6,5,CURRENT_icmp_recv,99,104,5,"[225.0, 232.0, 232.0, 232.0, 232.0, 242.0]"
6,5,CURRENT_icmp_sent,99,104,5,"[216.0, 222.0, 222.0, 222.0, 222.0, 231.0]"
6,6,CURRENT_icmp_recv,36,41,1,"[50.0, 54.0, 54.0, 54.0, 54.0, 59.0]"
6,6,CURRENT_icmp_sent,36,41,1,"[67.0, 70.0, 70.0, 70.0, 70.0, 76.0]"
6,8,CURRENT_icmp_recv,110,115,2,"[117.0, 120.0, 120.0, 120.0, 120.0, 125.0]"
6,8,CURRENT_icmp_sent,110,115,2,"[130.0, 133.0, 133.0, 133.0, 133.0, 137.0]"
6,8,CURRENT_icmp_recv,32,37,2,"[51.0, 55.0, 55.0, 55.0, 55.0, 60.0]"
6,8,CURRENT_icmp_sent,32,37,2,"[72.0, 75.0, 75.0, 75.0, 75.0, 80.0]"
6,9,CURRENT_icmp_recv,39,44,1,"[61.0, 65.0, 65.0, 65.0, 65.0, 71.0]"
6,9,CURRENT_icmp_sent,39,44,1,"[55.0, 58.0, 58.0, 58.0, 58.0, 63.0]"
6,10,CURRENT_icmp_recv,39,44,3,"[49.0, 54.0, 54.0, 54.0, 54.0, 61.0]"
6,10,CURRENT_icmp_sent,39,44,3,"[69.0, 73.0, 73.0, 73.0, 73.0, 78.0]"
6,10,CURRENT_icmp_recv,61,66,3,"[74.0, 78.0, 78.0, 78.0, 78.0, 83.0]"
6,10,CURRENT_icmp_sent,61,66,3,"[84.0, 87.0, 87.0, 87.0, 87.0, 91.0]"
6,10,CURRENT_icmp_recv,9,14,3,"[20.0, 23.0, 23.0, 23.0, 23.0, 28.0]"
6,10,CURRENT_icmp_sent,9,14,3,"[34.0, 38.0, 38.0, 38.0, 38.0, 44.0]"
6,13,CURRENT_icmp_recv,109,114,3,"[129.0, 133.0, 133.0, 133.0, 133.0, 139.0]"
6,13,CURRENT_icmp_sent,109,114,3,"[148.0, 151.0, 151.0, 151.0, 151.0, 159.0]"
6,13,CURRENT_icmp_recv,140,145,3,"[161.0, 165.0, 165.0, 165.0, 165.0, 171.0]"
6,13,CURRENT_icmp_sent,140,145,3,"[180.0, 184.0, 184.0, 184.0, 184.0, 191.0]"
6,13,CURRENT_icmp_recv,18,23,3,"[38.0, 41.0, 41.0, 41.0, 41.0, 47.0]"
6,13,CURRENT_icmp_sent,18,23,3,"[44.0, 48.0, 48.0, 48.0, 48.0, 54.0]"
7,3,CURRENT_icmp_recv,106,112,9,"[293.0, 293.0, 299.0, 299.0, 299.0, 299.0, 310.0]"
7,3,CURRENT_icmp_sent,106,112,9,"[338.0, 338.0, 344.0, 344.0, 344.0, 344.0, 356.0]"
7,3,CURRENT_icmp_recv,124,130,9,"[332.0, 340.0, 340.0, 340.0, 340.0, 340.0, 350.0]"
7,3,CURRENT_icmp_sent,124,130,9,"[381.0, 388.0, 388.0, 388.0, 388.0, 388.0, 398.0]"
7,3,CURRENT_icmp_recv,137,143,9,"[362.0, 370.0, 370.0, 370.0, 370.0, 370.0, 380.0]"
7,3,CURRENT_icmp_sent,137,143,9,"[414.0, 421.0, 421.0, 421.0, 421.0, 421.0, 431.0]"
7,3,CURRENT_icmp_recv,20,26,9,"[83.0, 92.0, 92.0, 92.0, 92.0, 92.0, 104.0]"
7,3,CURRENT_icmp_sent,20,26,9,"[119.0, 127.0, 127.0, 127.0, 127.0, 127.0, 139.0]"
7,3,CURRENT_icmp_recv,50,56,9,"[158.0, 158.0, 166.0, 166.0, 166.0, 166.0, 178.0]"
7,3,CURRENT_icmp_sent,50,56,9,"[198.0, 198.0, 205.0, 205.0, 205.0, 205.0, 218.0]"
7,3,CURRENT_icmp_recv,7,13,9,"[47.0, 55.0, 55.0, 55.0, 55.0, 55.0, 72.0]"
7,3,CURRENT_icmp_sent,7,13,9,"[72.0, 87.0, 87.0, 87.0, 87.0, 87.0, 105.0]"
7,3,CURRENT_icmp_recv,72,78,9,"[211.0, 217.0, 217.0, 217.0, 217.0, 217.0, 229.0]"
7,3,CURRENT_icmp_sent,72,78,9,"[251.0, 260.0, 260.0, 260.0, 260.0, 260.0, 271.0]"
7,3,CURRENT_icmp_recv,85,91,9,"[238.0, 247.0, 247.0, 247.0, 247.0, 247.0, 259.0]"
7,3,CURRENT_icmp_sent,85,91,9,"[279.0, 290.0, 290.0, 290.0, 290.0, 290.0, 303.0]"
7,3,CURRENT_icmp_recv,98,104,9,"[272.0, 281.0, 281.0, 281.0, 281.0, 281.0, 293.0]"
7,3,CURRENT_icmp_sent,98,104,9,"[314.0, 324.0, 324.0, 324.0, 324.0, 324.0, 338.0]"
7,4,CURRENT_icmp_recv,122,128,5,"[115.0, 115.0, 117.0, 117.0, 117.0, 117.0, 121.0]"
7,4,CURRENT_icmp_sent,122,128,5,"[158.0, 158.0, 161.0, 161.0, 161.0, 161.0, 165.0]"
7,4,CURRENT_icmp_recv,135,141,5,"[126.0, 126.0, 129.0, 129.0, 129.0, 129.0, 134.0]"
7,4,CURRENT_icmp_sent,135,141,5,"[170.0, 170.0, 172.0, 172.0, 172.0, 172.0, 183.0]"
7,4,CURRENT_icmp_recv,31,37,5,"[41.0, 41.0, 44.0, 44.0, 44.0, 44.0, 48.0]"
7,4,CURRENT_icmp_sent,31,37,5,"[71.0, 71.0, 73.0, 73.0, 73.0, 73.0, 77.0]"
7,4,CURRENT_icmp_recv,61,67,5,"[66.0, 66.0, 69.0, 69.0, 69.0, 69.0, 73.0]"
7,4,CURRENT_icmp_sent,61,67,5,"[100.0, 100.0, 102.0, 102.0, 102.0, 102.0, 107.0]"
7,4,CURRENT_icmp_recv,96,102,5,"[94.0, 94.0, 97.0, 97.0, 97.0, 97.0, 102.0]"
7,4,CURRENT_icmp_sent,96,102,5,"[131.0, 131.0, 134.0, 134.0, 134.0, 134.0, 141.0]"
7,5,CURRENT_icmp_recv,107,113,6,"[242.0, 248.0, 248.0, 248.0, 248.0, 248.0, 258.0]"
7,5,CURRENT_icmp_sent,107,113,6,"[231.0, 236.0, 236.0, 236.0, 236.0, 236.0, 242.0]"
7,5,CURRENT_icmp_recv,128,134,6,"[285.0, 285.0, 292.0, 292.0, 292.0, 292.0, 303.0]"
7,5,CURRENT_icmp_sent,128,134,6,"[264.0, 264.0, 270.0, 270.0, 270.0, 270.0, 279.0]"
7,5,CURRENT_icmp_recv,20,26,6,"[69.0, 74.0, 74.0, 74.0, 74.0, 74.0, 83.0]"
7,5,CURRENT_icmp_sent,20,26,6,"[94.0, 97.0, 97.0, 97.0, 97.0, 97.0, 104.0]"
7,5,CURRENT_icmp_recv,37,43,6,"[104.0, 104.0, 110.0, 110.0, 110.0, 110.0, 121.0]"
7,5,CURRENT_icmp_sent,37,43,6,"[120.0, 120.0, 125.0, 125.0, 125.0, 125.0, 132.0]"
7,5,CURRENT_icmp_recv,7,13,6,"[38.0, 38.0, 44.0, 44.0, 44.0, 44.0, 60.0]"
7,5,CURRENT_icmp_sent,7,13,6,"[62.0, 62.0, 71.0, 71.0, 71.0, 71.0, 85.0]"
7,5,CURRENT_icmp_recv,98,104,6,"[225.0, 225.0, 232.0, 232.0, 232.0, 232.0, 242.0]"
7,5,CURRENT_icmp_sent,98,104,6,"[216.0, 216.0, 222.0, 222.0, 222.0, 222.0, 231.0]"
7,6,CURRENT_icmp_recv,57,63,2,"[78.0, 83.0, 83.0, 83.0, 83.0, 83.0, 90.0]"
7,6,CURRENT_icmp_sent,57,63,2,"[88.0, 92.0, 92.0, 92.0, 92.0, 92.0, 97.0]"
7,6,CURRENT_icmp_recv,96,102,2,"[128.0, 133.0, 133.0, 133.0, 133.0, 133.0, 140.0]"
