outlier_no,subset_size,subset,node,data type,index_first_element,index_last_element,outlier_score,acceptable_deviation,value_to_check,min_value,max_value
1,8,"[28.0, 28.0, 31.0, 31.0, 31.0, 31.0, 31.0, 35.0]",10,CURRENT_icmp_recv,16,23,1.0492627797422251,4.6291004988627575,35.0,25.513756643994384,34.7719576417199
2,8,"[31.0, 31.0, 31.0, 35.0, 35.0, 35.0, 35.0, 41.0]",10,CURRENT_icmp_recv,20,27,1.1409582438834973,6.7612340378281335,41.0,26.524480247886153,40.046948323542416
3,8,"[46.0, 46.0, 46.0, 49.0, 49.0, 49.0, 49.0, 54.0]",10,CURRENT_icmp_recv,33,40,1.2395595736018241,5.0709255283711,54.0,42.64336018591462,52.785211242656814
4,8,"[49.0, 49.0, 49.0, 54.0, 54.0, 54.0, 54.0, 61.0]",10,CURRENT_icmp_recv,37,44,1.0817974460525015,8.451542547285166,61.0,43.40560030985769,60.30868540442802
5,8,"[61.0, 61.0, 61.0, 64.0, 64.0, 64.0, 64.0, 68.0]",10,CURRENT_icmp_recv,46,53,1.0423569141651703,5.0709255283711,68.0,57.64336018591462,67.78521124265681
6,8,"[64.0, 64.0, 64.0, 68.0, 68.0, 68.0, 68.0, 74.0]",10,CURRENT_icmp_recv,50,57,1.1409582438834964,6.7612340378281335,74.0,59.52448024788616,73.04694832354242
7,8,"[83.0, 83.0, 86.0, 86.0, 86.0, 86.0, 86.0, 90.0]",10,CURRENT_icmp_recv,68,75,1.0492627797422258,4.6291004988627575,90.0,80.51375664399438,89.7719576417199
8,8,"[99.0, 99.0, 99.0, 104.0, 104.0, 104.0, 104.0, 111.0]",10,CURRENT_icmp_recv,85,92,1.0817974460525006,8.451542547285166,111.0,93.40560030985769,110.30868540442803
9,8,"[120.0, 120.0, 120.0, 123.0, 123.0, 123.0, 123.0, 128.0]",10,CURRENT_icmp_recv,102,109,1.2395595736018254,5.0709255283711,128.0,116.6433601859146,126.78521124265681
10,8,"[153.0, 153.0, 158.0, 158.0, 158.0, 158.0, 158.0, 170.0]",10,CURRENT_icmp_recv,133,140,1.740541787572395,7.715167498104596,170.0,148.856261073324,164.28659606953318
